order_id,customer_name,email,product,category,price,quantity,order_date,country
c3712e42-0378-45da-9399-956c1c2b498f,Taylor Anderson,adamssheena@example.net,Laptop,Electronics,31142.52,3,2025-06-05,Botswana
56a0b8b4-d179-4ee0-bc73-1d478ad8c568,Angela Taylor,tochoa@example.com,Monitor,Electronics,6231.78,2,2024-09-17,Mayotte
8b2a3730-a0a2-49bd-8478-09c0b1299cb7,Roger Garcia,curtis62@example.org,Mobile,Electronics,7963.33,5,2024-09-10,Hungary
496ec0c9-a7c5-4960-9a72-84a225ba7795,Shawn Cruz,vasquezvicki@example.org,Laptop,Accessories,11755.29,2,2024-10-28,Nicaragua
ec5eac70-5c49-4d63-9e4c-3fdf556efce4,Angela Williams,gregorymoreno@example.net,Mobile,Accessories,25973.58,4,2024-08-13,Papua New Guinea
d14bc771-9ff0-487a-8d33-4878afe9c3dc,Shawn Nelson,qstanley@example.net,Laptop,Electronics,38989.95,5,2025-05-01,Canada
51fc4c23-2586-4cd1-a7e6-0e4ec71cdac2,Jeremy Robles,hbriggs@example.net,Monitor,Accessories,1164.78,1,2024-08-11,Gibraltar
c47d336f-2e8f-4f7f-a0a6-2edffea95b73,Francisco Coleman,oguzman@example.com,Mobile,Electronics,19468.62,1,2024-11-07,Mexico
7e1b2034-88a5-416f-89eb-56c17f421889,Samantha Cruz,xrose@example.net,Mouse,Electronics,38948.14,4,2025-03-04,Dominica
fe709416-340a-42d7-80bb-d5435c98fd57,Heidi Wells,samanthabrown@example.com,Tablet,Electronics,33892.6,2,2024-10-05,Cambodia
f8c92b4a-8d2f-4114-9a72-ab37d5d318cf,Jennifer Clark,briantaylor@example.net,Mouse,Electronics,27183.07,2,2024-11-05,Anguilla
5f26b2a6-6cb9-4655-b704-8d14b2351615,Brian Perkins,kmonroe@example.org,Mobile,Accessories,31834.91,2,2024-08-10,Ecuador
d4c0df28-91b5-4cb4-8331-bd0d13ba8d24,Brittany White,kaitlinhale@example.com,Monitor,Accessories,29846.57,5,2025-03-11,Kenya
0361b157-b1fb-4587-a514-b3fcc809a0b4,Christopher Ibarra,munozglenn@example.org,Laptop,Accessories,13563.22,4,2025-04-20,Pitcairn Islands
8ddd2994-744c-46ae-a03f-ff2cf2bffc3f,Deanna Armstrong,jenna62@example.com,Laptop,Accessories,34224.99,3,2025-06-12,Brunei Darussalam
9e79a6fe-6680-45e3-b63c-bc32be3e1402,James Carson,velasqueztaylor@example.com,Mouse,Accessories,6162.94,5,2025-04-18,Chad
a58aabb5-5f19-40e0-8da7-a4510dfef633,Derrick Garcia,carrie50@example.org,Tablet,Electronics,37718.97,1,2025-01-04,Bahrain
c1ab6398-02cf-43a8-98dc-4031363fbae9,Chelsea Harris,allenchristopher@example.net,Keyboard,Electronics,22980.36,5,2025-01-12,Somalia
50885581-0c4c-4edf-8bb1-b9847bdac670,Eric Hooper,susan83@example.com,Monitor,Accessories,13051.49,3,2025-06-11,Reunion
6843ee98-54d1-44d5-98ed-e297acb83fce,Kathy Shaw,andrewflynn@example.com,Keyboard,Electronics,48162.34,1,2024-10-04,Canada
e29cb897-1429-45a0-b68e-212daeb00fb9,Tiffany Hall,lindseypena@example.net,Mobile,Accessories,5545.53,3,2024-11-30,Bulgaria
9f9bc7bd-5c3d-415c-8a74-982e56ca0fb3,Jessica Macdonald,nallen@example.net,Laptop,Electronics,1007.39,1,2025-01-13,Luxembourg
2482e8d1-03d3-4907-8e02-8d6018ef9a28,Emily Dillon,portershawn@example.org,Tablet,Electronics,30191.13,2,2024-07-14,Morocco
1235d52e-16d7-4a54-9a76-5b485d0314d8,Raymond Scott,wgood@example.com,Mouse,Electronics,24258.25,4,2025-05-29,Montenegro
dbe7a333-5d0c-4205-8a22-be567cfe8ab0,Jason Harvey,scotthunt@example.net,Tablet,Accessories,9503.79,5,2024-07-20,Isle of Man
e09dd9e8-4348-4887-b339-3f5d8185716a,Melanie Oliver,figueroajohn@example.net,Laptop,Electronics,37871.26,2,2025-04-28,French Guiana
66373dc7-91f4-48bb-a880-2cff6035d9af,Courtney Sawyer,baileytaylor@example.net,Monitor,Electronics,29031.86,4,2024-07-21,Saint Martin
ec285a93-f5a4-4270-aade-ae691bbcb748,Jeffrey Morales,stewartwendy@example.com,Mobile,Accessories,35115.92,5,2024-07-31,Korea
f2d31a65-27de-464c-8b8a-716609ccdf05,Mark Flores,huertakim@example.org,Tablet,Accessories,29144.35,1,2025-06-13,Croatia
05df9333-de36-492f-b624-65c10dd8063b,Melinda Nelson,christopherjones@example.com,Laptop,Accessories,30517.16,2,2025-05-05,Korea
36cf9429-8657-48ff-ab72-e451df0ccde7,Debbie Rivas,jacobsonroy@example.com,Mobile,Electronics,13493.26,5,2024-10-25,Italy
b05731fd-8916-40b7-b9ba-547e7b4bcaf8,Tracie Kim,jmorrow@example.net,Mobile,Electronics,28529.85,3,2025-03-11,Mozambique
aa000756-52e0-434e-a505-a2b69dd3c15a,Dr. Natalie Doyle,alexis72@example.com,Tablet,Electronics,35356.35,4,2025-04-05,Peru
b8e7bcf5-854c-4d1f-8347-09826808f471,Jerry Wall,cynthiafowler@example.net,Laptop,Electronics,28242.25,2,2024-09-08,Comoros
c63e0e47-8bcc-4e8d-b24a-4a6d6b90a95b,James Bailey,teresaray@example.org,Tablet,Accessories,36815.99,3,2024-06-25,Ukraine
de2565fe-d1ad-4c22-8088-a7de4e954929,Jonathan Duarte,wjenkins@example.net,Monitor,Accessories,46758.86,4,2024-07-31,Christmas Island
2d490058-5f84-43c5-adaa-8c7e75757602,Carla Graham,megan64@example.net,Keyboard,Electronics,40357.8,2,2025-06-19,Sri Lanka
a64dcc1d-16f2-4319-9a93-6d0cd655005d,Timothy Garcia,schultzwesley@example.org,Mouse,Accessories,14175.85,1,2025-04-27,Croatia
8d34dd83-7462-4fb5-86e1-9fd7390e9f57,Craig Harrison,belllaura@example.com,Monitor,Accessories,30858.96,2,2024-06-22,Holy See (Vatican City State)
489a4ca4-81ef-4162-b953-e8bbc83e0032,Matthew Parker,anunez@example.com,Laptop,Electronics,16632.54,3,2024-06-29,Somalia
84dac679-d113-45ff-973c-ad845fd90dfe,Lindsay Rogers,zallen@example.org,Keyboard,Accessories,33598.81,4,2025-04-19,Spain
20fda784-6dd9-4879-93ee-36eeee93a4d0,Jeanette Chandler,hstrong@example.org,Monitor,Electronics,29535.03,2,2024-07-26,Spain
a1a61f32-1e4d-4cd6-8116-fd6c20572e73,Jenna Gill,mary25@example.org,Laptop,Electronics,46145.41,5,2024-06-29,Algeria
272e31b1-97e1-4c36-8520-d50fa0ff3498,Michael Knapp,armstronganthony@example.net,Mobile,Accessories,35890.56,4,2025-02-07,Slovakia (Slovak Republic)
a70bba9c-3d5e-49df-afc2-147c5badd755,Elizabeth Nichols,jessicaroman@example.com,Tablet,Electronics,11089.88,1,2024-09-28,Vietnam
a36d4d54-05ec-4e9f-a09f-c70024ce1460,Dr. Ashley Ho,rodriguezjustin@example.org,Laptop,Electronics,9728.63,2,2024-12-17,Guyana
640b7b85-353d-4edc-969b-deb1e9a7f5e0,Robert Gutierrez,echung@example.org,Mouse,Accessories,46191.34,1,2024-11-04,Germany
cefd1224-736c-467e-a886-818ea2307350,Edwin Berger,wilsonmatthew@example.com,Monitor,Electronics,32228.84,4,2024-08-16,Saint Vincent and the Grenadines
315e4e80-1f20-4257-ad34-8e324126fa8f,Kimberly Holmes,javierdiaz@example.org,Laptop,Accessories,3145.88,5,2024-08-09,Belize
2067902b-f099-42b6-b10c-cf77ba4d6c8e,John Ashley,jean47@example.net,Monitor,Accessories,49152.87,4,2024-12-24,Iran
2c471336-4006-4add-b16c-00bcec1f0155,Ryan Love,ygarcia@example.net,Tablet,Electronics,40791.33,5,2025-04-06,Zimbabwe
e202f022-6ef7-4fc3-bce2-8b5bb8d8f272,Kyle Nelson,cindy96@example.com,Mobile,Accessories,13699.7,4,2024-11-03,Norfolk Island
2ad0d57e-730c-49bc-9073-c0c3d1c06099,Tina King,pcarter@example.net,Tablet,Accessories,9121.35,4,2024-06-30,Cocos (Keeling) Islands
ca782f58-6dec-4b0d-929b-3b96cf1d46be,David Lewis,nathan51@example.org,Tablet,Electronics,47236.31,2,2025-03-09,Croatia
5251d645-cb94-4f8d-9145-aa387722ec2c,Kristina Cruz,alisongarcia@example.com,Mouse,Electronics,9265.28,3,2025-01-16,Oman
6f69a1cf-c196-46e9-aea0-32926bf7d125,Francisco Gonzalez,rjimenez@example.com,Laptop,Electronics,10988.32,1,2024-12-02,Netherlands Antilles
3c862582-6202-435d-9756-fd3353ae1065,Dominique Schneider,buckjustin@example.com,Laptop,Electronics,33895.67,5,2024-10-21,Andorra
d471104f-1859-45ae-b84a-ee4311c7beb2,Miranda Hill,richard85@example.com,Keyboard,Electronics,48414.59,2,2024-11-10,Qatar
d94296b6-7e4b-4f10-b45f-780efbe5403b,Susan Cameron,johnsonbrandon@example.org,Mobile,Electronics,8083.5,4,2025-06-18,Tokelau
39f18027-6f88-42c0-b968-ab06b0067b61,Corey Barrera,lisa80@example.net,Laptop,Accessories,18283.28,1,2025-05-09,Aruba
4de5f4af-f278-45f6-8c49-f33a1c5d9fe9,Gary Salazar,knelson@example.org,Keyboard,Accessories,48782.47,5,2024-08-02,Ghana
95899035-c0c6-43ff-a5e3-6ccddca524f2,Tracy Gutierrez,hbarnett@example.net,Mobile,Accessories,30057.5,1,2025-02-17,Fiji
7b92a41d-bb19-40fe-85cb-fedd5268c879,Dennis Phillips,gomezmary@example.org,Mouse,Electronics,17472.35,2,2025-03-01,Belarus
3664cafa-0f6d-4751-be9e-7b8af8c59ac6,Daniel Cardenas,tonypeterson@example.net,Keyboard,Accessories,19348.32,2,2025-03-25,Georgia
276c7935-a7c1-4adb-b43a-c892b56110f6,Ashley Anderson,paul79@example.net,Mobile,Accessories,41357.28,5,2024-08-27,Fiji
4ea12bd9-afaf-40ec-aa08-c5266c4fe33d,Laura Garcia,vwalter@example.org,Mobile,Electronics,35631.82,1,2025-05-13,Colombia
a9715404-79ea-4461-8751-6daa444a2a48,Heather Wilson,gomezjason@example.com,Keyboard,Accessories,26497.85,4,2024-12-22,Austria
190a40d6-5ea9-4259-85c8-624970fbb28e,James Reilly,kellypowell@example.net,Tablet,Accessories,6495.75,3,2024-12-26,Botswana
3fbacf5f-a576-4b48-8cc4-6000ae608948,Colleen Brown,johnstonjohn@example.net,Laptop,Accessories,6738.14,4,2024-09-10,Niger
645416be-6791-446c-b740-3274b3133c8e,Daniel Holloway,tyler23@example.com,Mouse,Accessories,25962.73,1,2025-03-05,France
2f615360-1820-47f7-80cb-9caabbdfb574,Melody Woods,melissa32@example.com,Mouse,Electronics,18782.67,5,2024-08-19,Grenada
f6558f35-244f-45c6-b489-0e8ce65dd443,John Cook,terriibarra@example.org,Mouse,Electronics,44614.98,3,2025-01-23,Lebanon
df8b4008-7d01-45a3-8041-f5d49549e631,Brian Fuentes,mary88@example.org,Mobile,Electronics,43112.3,2,2024-07-26,Spain
7d9c03c7-73de-4a56-95ee-f366bc76b752,Wanda Scott,dking@example.org,Tablet,Accessories,22754.65,5,2025-03-06,Uganda
db617a80-a9f7-46d1-8647-5ae284909370,Sarah Washington,gina02@example.com,Mobile,Electronics,35764.57,1,2024-10-28,Antarctica (the territory South of 60 deg S)
b22058f9-bdb2-4d9e-93dc-8eea3e8ee36a,Heather Garner,samanthagray@example.org,Tablet,Accessories,8591.58,3,2025-06-16,Turkey
e90b3651-43eb-4ff0-acc9-abb686e35e9b,Stacy Myers,rlandry@example.com,Mobile,Electronics,35053.2,5,2025-01-18,Reunion
1f7a63af-9cc4-4ca3-958c-449e57e0d57b,Jesse Donaldson,keith07@example.net,Mobile,Accessories,40543.15,5,2025-02-24,Mali
8ee25180-9fb1-49a3-8a2f-2373f777c816,Elizabeth Roberts,alexis03@example.com,Keyboard,Electronics,1747.11,3,2024-07-09,Gambia
a9065c79-5a2d-4aee-ae29-a319014d9829,Amber Taylor,kristen88@example.org,Laptop,Accessories,41147.83,5,2024-08-11,Saint Martin
eb1313b7-95d1-4b6d-ae9a-e156325cba4e,Daniel Kennedy,john66@example.com,Laptop,Accessories,21759.58,2,2025-05-22,Nepal
6f91a7be-905c-4fd9-ac5d-849c4f8c61b9,Erica Lane,johnbutler@example.org,Tablet,Accessories,43381.89,4,2024-07-21,Montenegro
8bbb8f3f-760e-46aa-a0d9-80baed57a5c8,Richard Bass,taylorscott@example.com,Keyboard,Accessories,20737.53,4,2024-12-08,Japan
6906b588-f621-42ab-aba6-4252776ffd03,Thomas Johnson,idavis@example.net,Tablet,Electronics,28253.99,3,2025-01-18,Holy See (Vatican City State)
e660a8e0-8b13-4689-9ef2-a148209515d5,Elaine Campos,qmartinez@example.org,Monitor,Accessories,2415.44,1,2025-04-23,Belize
fc75de3d-d473-43b5-852a-2da70e00583d,Felicia Davis,ariana50@example.org,Mouse,Electronics,19440.61,5,2025-03-03,Maldives
f79f8fa9-bd8c-4f4f-8fe2-75b124e72383,Danny Lowe PhD,courtney07@example.net,Mouse,Electronics,25725.46,1,2024-07-31,Afghanistan
1efc1c94-e141-40b6-9a92-0655272c7482,Danielle Garcia,wallscott@example.org,Laptop,Accessories,47628.09,3,2024-11-15,Colombia
d904b887-d77b-43b3-bc24-3b45d1fd4711,Samantha Maldonado,reynoldsdaisy@example.org,Mobile,Electronics,38819.89,4,2024-08-21,Saint Vincent and the Grenadines
79e58450-334a-44a8-8bf3-49a3b31add22,Mr. Brett Chapman,elizabeth66@example.net,Laptop,Accessories,26223.44,2,2024-11-19,Jamaica
75035829-488e-4bd8-8729-15c725ee3dfd,James Carpenter,brewerpatricia@example.net,Monitor,Electronics,45761.68,2,2025-05-18,Guinea
e1e68d35-77c8-4297-a3a9-654df679d544,Destiny Holden,vincent83@example.com,Mouse,Accessories,13441.94,5,2024-12-24,China
a7eb4008-5a13-44bb-a6c2-5405a7ea52f0,Gina Espinoza,joshuafarmer@example.com,Monitor,Electronics,13046.17,1,2025-05-21,Oman
78c4c27f-f66a-415b-a063-cb327bd6b0b5,Catherine Erickson,david59@example.net,Tablet,Accessories,17723.65,2,2024-07-14,Antarctica (the territory South of 60 deg S)
3b50f94f-28bf-4fdd-bb9d-dc31da1eb729,Brian Villa,omorris@example.net,Mobile,Electronics,7576.8,3,2025-05-15,China
c17d049c-6253-4b28-a479-19ddba68e69f,Tammy Brown,danny17@example.com,Keyboard,Electronics,21018.73,3,2025-05-24,Gibraltar
60ac4a64-7313-4038-b2df-b0751b8fabe9,Mark Hawkins,johnnykim@example.com,Mobile,Electronics,20070.7,4,2025-03-18,Jordan
ca3db769-cf05-4461-874d-b4a6d057ab85,Kevin Soto,harrislisa@example.org,Tablet,Accessories,14251.1,4,2025-01-13,Tonga
aeaf3951-2f70-4b32-9738-db52126c4e50,Susan May,nlee@example.net,Monitor,Accessories,39990.16,5,2024-10-28,United Arab Emirates
cd35637c-234b-4e09-9a79-d6868f06c963,Jeffrey Bennett,carrolldavid@example.net,Tablet,Electronics,37385.6,5,2024-08-02,Djibouti
54b728fa-8a60-4332-99fb-38a90d2dba72,Roberto Roberts,peter51@example.org,Tablet,Electronics,39936.15,3,2025-01-01,Dominican Republic
9c7ab4e3-ee8b-49a3-848b-e725da6b0060,Jennifer Brown,aguilarsharon@example.com,Mouse,Electronics,28504.16,3,2024-07-01,Italy
e355ce16-55a4-4eab-b354-b4be42c91aaf,Brenda Payne,sandra03@example.com,Laptop,Electronics,8486.55,4,2024-10-24,Barbados
bd4211d1-9920-43eb-aa8e-b758f32d2812,Angela Arnold,josephwilliams@example.org,Monitor,Electronics,36860.0,5,2025-02-13,Jersey
d98eb024-c813-4025-8dac-d33c7a438217,Crystal Velazquez,ayalalisa@example.net,Keyboard,Accessories,8398.62,1,2025-02-24,Saint Pierre and Miquelon
0d591303-7b6f-465b-8d70-600f04a1dd66,James Martinez,hdunn@example.com,Laptop,Accessories,11777.12,2,2024-10-26,Guam
3cf8b913-0ed4-4264-ab06-8b1e6fc0174f,Kevin Perez,ritteralexis@example.net,Mobile,Electronics,7825.58,2,2024-07-18,Brunei Darussalam
0b31324f-4858-45db-ae3b-5fd6704532d5,Lance Zamora,david67@example.net,Laptop,Electronics,17941.29,2,2024-07-17,Wallis and Futuna
b48b9a8c-7eb3-4efc-b4b3-4dcb8b2c65b5,Heather Herman,scottturner@example.com,Keyboard,Accessories,1827.69,1,2025-05-04,Ecuador
51a0bd7c-447d-40b8-a49a-3cd986df42bd,Kathy Brown,nthornton@example.com,Tablet,Electronics,23524.96,3,2024-09-02,Burundi
3b046707-855f-4cc6-b9d7-1979d767a6da,Juan Martinez,barryyoung@example.com,Mouse,Accessories,5815.42,5,2025-06-03,Angola
4532499e-08a4-4ec0-9619-68aa7fb866b2,James Wilcox,brownmelissa@example.com,Monitor,Electronics,21665.72,3,2025-05-01,Hungary
34aababd-3975-4433-8b5e-d14871ab4711,Matthew Patel,anthony50@example.net,Tablet,Accessories,38108.22,2,2025-04-12,Nauru
5748218a-0700-4750-81db-480a376f6fff,Lisa Glenn,aguirreangela@example.net,Mouse,Accessories,7247.88,4,2025-04-30,Wallis and Futuna
929614b5-6c80-43b7-b6a8-1a2788e61f32,Patricia Green,pmcdonald@example.org,Laptop,Accessories,34981.5,1,2025-04-08,Zambia
3ffb9577-ffb1-4192-95e5-be78463e9bb3,Elizabeth Duncan,gilbertmichael@example.net,Tablet,Electronics,25668.91,1,2024-08-04,Montenegro
43b76bf2-d604-453c-922c-5c44a928a5b2,Jill Smith,owenstammy@example.com,Mouse,Electronics,30847.11,4,2024-11-16,Mozambique
e5a4b1b4-46c5-44a5-945d-2f7ef057712b,Emily Brown,jonathanbuchanan@example.com,Monitor,Electronics,3893.36,1,2024-09-11,China
a7ee2f23-9e31-4cfd-9f09-87e9259b5aea,Brian Johnson,criley@example.net,Mouse,Electronics,41926.94,2,2024-07-12,Rwanda
41e7ebba-f9ac-4a4f-8251-6974fdf1d205,Ryan Atkinson,burkemichael@example.org,Keyboard,Accessories,26837.03,2,2024-07-31,Belarus
92037fc2-5366-4938-b43c-17523caaa31e,Rodney Perry,jliu@example.org,Tablet,Accessories,21366.98,3,2024-10-20,Ireland
787ed06b-5fed-4cb7-a6e8-0b4fe5bb7f3b,Elizabeth Johnson,bradley29@example.org,Laptop,Electronics,37945.69,1,2025-04-11,Malawi
82183bb9-bdf6-4eb0-87e7-5797b73c91ca,Michelle Case,crivas@example.net,Mouse,Electronics,14178.36,1,2024-11-06,Pakistan
f5687574-13ca-4eb6-b486-a2511414f827,Courtney Gordon,hryan@example.net,Laptop,Accessories,49576.16,2,2025-02-16,Mali
31ed10f5-44e9-48ac-9122-f00170e68474,Eileen Sanchez,laurenmadden@example.org,Monitor,Accessories,3619.91,4,2025-03-20,Brazil
bb98abdf-71ec-42ad-bdb5-38c9b16d3da7,Jennifer Miller,melendezdenise@example.net,Mobile,Accessories,48640.08,4,2025-04-03,Denmark
fc9b519a-d3a8-4c4f-93ec-156291c069ee,Joshua Frank,qcraig@example.org,Keyboard,Accessories,36368.75,4,2025-04-07,Guam
6893a38a-14dd-4314-9e32-e3e150581a4a,William Johnston,rachelwalter@example.org,Mobile,Electronics,11654.71,4,2024-11-20,Serbia
7848c332-ee1c-4ec8-b61d-1f438df8dff9,Beth Johnson,kjohnson@example.org,Mobile,Accessories,13590.34,3,2025-05-16,Guinea
8e93abd2-b269-4b43-a6fe-47b320a0c244,Edward Rogers,brittany91@example.net,Laptop,Electronics,18317.6,2,2025-03-17,Guinea
68ac039c-e921-4231-b2ea-ce11f32de530,Natalie Graham,ugraves@example.org,Mouse,Electronics,10735.74,5,2024-08-14,Albania
ac852cc7-5eb0-4e6f-97d2-030097f31baf,Jamie Gonzales,shirley13@example.com,Monitor,Accessories,18329.75,5,2024-07-07,Maldives
821b390c-946f-4f07-8673-173ae5b58f30,Jessica Morris,katherine20@example.net,Mouse,Electronics,48793.41,5,2024-11-24,Fiji
507a61a9-9d8f-4ee1-a12c-6678933c3b76,Dustin Wilson,tommy32@example.com,Tablet,Electronics,39202.55,2,2025-05-24,Papua New Guinea
34f3ab8e-1891-425c-a418-c7fd47543604,Katie Jackson,moyeramber@example.org,Laptop,Accessories,6211.15,4,2025-04-20,Anguilla
f11a31f5-4826-40f9-b401-0b605e9a35cf,Jessica Wallace,mariahphillips@example.org,Mouse,Electronics,25865.22,3,2024-11-29,Jersey
dd500d6b-163c-4529-8357-ac517e45fee4,Donald Barnett,linda31@example.com,Mobile,Accessories,46555.0,3,2024-09-29,Norfolk Island
c6ec757f-ac0d-4818-8349-c078bc4b2732,Michael Mcclain,hamiltonsarah@example.net,Tablet,Electronics,7977.27,5,2025-04-23,Panama
091f73f3-a046-44d3-a0a8-a8afd66f3fff,Lori Sanchez,owiggins@example.net,Mobile,Accessories,23056.62,1,2024-12-09,Libyan Arab Jamahiriya
7f297630-bbca-4210-afe6-1a89d059b594,Craig Liu,aaronjones@example.net,Keyboard,Electronics,11832.74,3,2025-03-06,Argentina
9d065ae8-4358-4e3f-b01f-90e76b0c7da5,Kevin Little,lmoreno@example.com,Mobile,Accessories,21346.58,2,2025-02-19,Liechtenstein
990c2e2a-6467-40c0-a149-7b65cbf78eb1,John Davis,mccartypenny@example.com,Monitor,Accessories,5657.13,3,2024-10-17,Panama
76f8ef17-2d1b-443e-9da6-536d6cc3f8aa,Mary Bailey,xbush@example.com,Monitor,Accessories,32490.46,5,2025-02-26,Antarctica (the territory South of 60 deg S)
371132b7-81ea-41da-8496-a8834a7a677b,Rachel Brown,jose56@example.com,Monitor,Accessories,45032.92,4,2024-11-12,United States Minor Outlying Islands
ba6a741c-7c4a-44cf-84b0-703f0dfc73c1,Mark Williams,kortiz@example.org,Keyboard,Electronics,38036.56,4,2025-04-01,Bouvet Island (Bouvetoya)
9c5a342e-9d01-4d3c-b7df-9baff2a81e6e,Larry Smith,langchristopher@example.net,Tablet,Accessories,12056.7,3,2025-03-27,Micronesia
84c62e4b-0c99-4e2d-a7a9-98ab103f3a46,Joseph Galloway,oheath@example.com,Mobile,Accessories,25188.07,4,2024-10-19,Cuba
f0a4be8a-3fab-4c74-bbbb-cccc8d8e352b,Ryan Fischer,masonlacey@example.org,Mobile,Accessories,18849.63,5,2024-10-08,Denmark
3f4fa031-b025-4b9d-85bc-c4cda1ad9f14,Paul Hess,irios@example.net,Tablet,Electronics,49723.67,2,2024-07-18,Madagascar
bb8e37e2-c32b-4a73-b417-dee1b8dc6390,Adrian Greer,codychapman@example.com,Mobile,Accessories,12434.89,5,2025-04-03,Jamaica
4d59f68e-05ff-42f2-be54-eceb8329bd1a,Dale Baker,bbennett@example.org,Mobile,Accessories,25428.91,4,2025-01-11,Liberia
88800d17-b3ef-4892-a85c-c86348cff1da,Janet Kaiser,wbean@example.net,Mouse,Electronics,39313.81,3,2024-12-02,Morocco
c56dbe29-65b8-438c-865f-5046f9a61744,Jacob Hart,martin11@example.net,Mobile,Electronics,24287.6,1,2025-05-02,Liechtenstein
242e3d71-1579-4c24-bffd-f8f197e9afe2,Ryan Mills,briansnyder@example.com,Tablet,Accessories,3228.63,3,2025-04-21,Argentina
9946601e-90b8-4f94-b062-259e524a1652,Aaron Vaughn,ugardner@example.net,Mobile,Accessories,20051.43,1,2024-12-05,Liberia
bd5bfece-dbd0-4d57-8e07-d8fc83b1c1ec,Angela Garcia DDS,amartinez@example.org,Keyboard,Electronics,17362.46,3,2024-08-19,Kazakhstan
09fff6ab-1d19-4f64-b8cf-814adea7e1ae,Kathleen Sims,jtaylor@example.com,Monitor,Electronics,3422.74,3,2024-10-06,Jordan
ec063d73-b84e-4f11-8b52-3dc2fee91972,Denise Morris,anne22@example.com,Keyboard,Electronics,2700.85,5,2025-04-09,Zambia
9ac1ad69-84f6-42df-9f0a-74fbb6e7d214,Joel Mayer,frankespinoza@example.com,Laptop,Accessories,6700.41,3,2024-11-19,Canada
fa1b1bac-fe49-45a4-912a-0ef57872420e,Michael Gonzalez,medinamark@example.org,Keyboard,Accessories,6277.54,2,2025-01-23,Bangladesh
e222c775-8f24-4a7e-a2e7-68d759b7463f,Mark Reilly,justin69@example.net,Tablet,Accessories,26473.97,5,2025-02-03,Iraq
8a8016fe-8fa5-4e32-8137-4168ef2ecdc9,Christina Watkins,crossjoshua@example.com,Keyboard,Electronics,34707.75,5,2024-08-05,Mali
6208c875-c41c-433d-a513-964e965a693e,Raymond Vargas,tammy97@example.org,Mobile,Electronics,31800.17,3,2025-04-02,Cuba
9d6ba3b5-cda8-48b5-adf6-cca41761f1ce,Christopher Baxter,christian02@example.net,Monitor,Accessories,40407.15,3,2025-02-18,Greece
1e0724a8-c28f-48cb-8018-95364d747649,James Schroeder,hkelly@example.com,Keyboard,Electronics,9806.89,1,2025-05-09,Tajikistan
f20ba0c9-2a86-4922-b492-7b3536c21bc3,Diamond Thomas,fcastro@example.net,Tablet,Electronics,48096.13,1,2025-01-10,Jordan
0679c4f2-2d92-48a4-9922-5b53a6ef8273,Savannah Townsend,jessica39@example.net,Mobile,Accessories,43249.17,4,2024-11-03,Venezuela
3222504f-02bb-4d94-bed5-0d6bbf6494b6,Joseph Smith,mark54@example.net,Laptop,Accessories,18239.28,5,2024-07-02,Falkland Islands (Malvinas)
0b3e2b6e-65f6-4897-ba8e-5e5ca444c040,Michele Hill MD,roysara@example.net,Mouse,Accessories,42888.43,2,2024-12-16,Lebanon
c0266d51-a5c5-4ce0-9ffb-dc2dbffbce28,Ashley Wood,janicethompson@example.org,Laptop,Accessories,16718.34,2,2025-04-21,British Indian Ocean Territory (Chagos Archipelago)
b5e9489c-a331-44b0-b181-38900e592949,Brent Stephens,dianamclaughlin@example.com,Mouse,Accessories,23471.77,2,2025-05-14,Chile
b8dddfc2-963b-431c-bc7c-356de7dd93a5,Kelli Shepard,qbutler@example.net,Laptop,Electronics,24998.1,1,2024-08-29,Senegal
44424098-ba9c-4e3d-a5c3-79458063fce4,Jeremy Hill,haleyortiz@example.net,Mouse,Electronics,1596.53,1,2024-10-11,Monaco
775c4f30-5769-4e2f-9e22-8ade59c67a52,Melissa Knight,fdavis@example.org,Mouse,Electronics,35669.83,3,2024-08-26,Nauru
c447ee3f-0525-41b4-b73c-6a1fa06a7de4,Adam Little,umiller@example.org,Tablet,Electronics,6097.55,1,2025-03-20,Saint Pierre and Miquelon
611a7d79-0da7-41fd-8f7c-149121fae8a0,Cassandra Taylor,robert34@example.org,Mobile,Accessories,4594.16,3,2024-09-22,Kazakhstan
5aeb5055-7d69-4580-97a8-510843b93b02,Hannah May,rgallegos@example.org,Laptop,Accessories,30632.55,5,2024-08-15,Montenegro
6f110436-b3c2-4ec5-be66-c4fa35edff38,Robert Hogan,matthewschmitt@example.net,Mouse,Accessories,19379.42,5,2024-07-23,Sierra Leone
77ba69f1-37df-4dfb-821a-4d9635f1e04b,Thomas Holmes,thomasmcdonald@example.com,Tablet,Accessories,36582.36,1,2025-02-15,United Arab Emirates
1ac7ea5b-b387-411d-9286-f97708aa6127,Sheila Smith,valvarez@example.net,Laptop,Electronics,25617.81,5,2025-05-20,Gambia
2fa83aa4-8bf9-466d-b782-e83f29a9b2d7,Jessica Jensen,esimon@example.org,Tablet,Accessories,23179.26,3,2025-01-25,Liberia
0a45e44d-4cd8-4847-a6b1-f859adb5d5e6,Sherry Hines,fisherkim@example.net,Monitor,Electronics,21912.66,3,2024-08-19,Chad
98cb3cb4-e2f7-47ea-8cf2-fdf8ec1f5d97,Terri Gonzalez,davidcook@example.org,Laptop,Accessories,35050.42,3,2025-04-06,Cambodia
655fdaa5-756e-4fd6-989a-2b88cd2e6c8b,Aaron Hernandez,kevinmiller@example.org,Mobile,Accessories,4768.12,4,2024-07-23,Ecuador
